,id,text
1871,1421128638351638529,$ROKU off a cliff
1872,1421126861925482498,Is the HBO max app on Roku terrible for everyone or just me?
1873,1421124353454841864,I'll take the $TSLA day since $ROKU day not happening https://t.co/lG1DGmqWD0
1874,1421122643864875009,$ROKU trying to join the party needs 450 or else we not letting into the club https://t.co/NOBpCgo0N0
1875,1421117073393020935,$ROKU is dead to me
1876,1421113408540213262,@hbomax Be nice to watch HBO Max without my Roku tv not resetting every 10 minutes.... Have basically stopped watching because it is just too annoying and disruptive. Seems to be getting worse too....
1877,1421112121799024644,$ROKU big rejection from 450 
1878,1421106282304446471,"$ROKU lagging here, I believe it will catch up "
1879,1421084361236094979,Roku and Spectrum are having a spat resulting in the Spectrum app not being available. CEO’s from both should be required to explain this to my 80 y/o mom. Then come up with a workaround. Then train her to use it with confidence. And do it all in person.
1880,1420970086903463937,"Finishing Application installation onto firestick tv - ama on prime .

A central pay per view sports channel : check out our demo

CLICK LINK
https://t.co/KhNHoUO6XS

#boxingfans #fightpromoters #telecom #ppv #payperview #StreamingNow #firesticktv #amazonprime #roku #aid @AIDAPPS https://t.co/vGm3hfCwuM"
1881,1420951356463067143,these niggas drafted roku firestick the knicks give me acid reflux https://t.co/4K7pR1xk30
1882,1420929855428853764," Day well spent w/ @Riosportslive covering Track &amp; Field at the 2021 TAAF Summer Games of Texas! Catch me back live Saturday morning 

Stream Rio Sports Live Network — Your home to LIVE sports. Subscribe to our YouTube, Roku, AppleTV &amp; follow on FB https://t.co/1RAzFfBFF1"
1883,1420877398615134214,#MusicArtist send your #MusicVideos to Hooks267@gmail.com  to be considered to have it played on #Internettv #Channel #Crateballtv via #Roku Tv all #genres accepted! #Rock #Pop #HipHop #alternative #RnB
1884,1420876408641961994,@NBCPhiladelphia you are no longer streaming live on your OTT via Roku. Please. Only way to watch during this catastrophic event.
1885,1420874819927781382,"@CitizenABC @BuffaloNFL Yep, I’ve used GamePass on Roku for preseason previously"
1886,1420858555532337152,@JJucci I have some $Roku
1887,1420853196680044550,Everybody should pee immediately after sex. Especially this woman after she's put through hours of Manuel Ferrara strokes on an L shaped sectional couch in the dim light of the Roku Screensaver
1888,1420839574201200642,@LagunaBiotchIG @hbomax @Roku Same! It works on my roku router but not on my roku tv…it always kicks me off!
1889,1420834727678861318,@sumnewone @ItsSqueezy Still feel Roku is ready to rip ?
1890,1420832555696283650,I need a roku for the bedroom. Who got one laying around I can have ? 
1891,1420831151430766594,"@mindymyohmy @JulieCourtTV @CourtTV @CourtTVUK No, I watch on Roku , no problems here"
1892,1420827494643425281,"@OnAirCoop My 8 y.o. wanders off with the tv remote all the time. Fortunately we have Roku TVs, downloaded the remote to my phone. Problem solved."
1893,1420825684545576972,@SavvyV I have a Roku. I stream the Olympics live
1894,1420814328643477504,Green candles on $ROKU ?! https://t.co/okjMzV1zWc
1895,1420810164647596036,$ROKU https://t.co/jHfMm3ex65
1896,1420807243675537408,$ROKU NLOD 452
1897,1420798351381909505,I guess $ROKU day is tomorrow
1898,1420792609665028097,I'm wrong a lot but $ROKU looks bottomed
1899,1420787927383117824,$ROKU daily juicy.... Intraday is 
1900,1420782227990798340,$ROKU disappointing after failing 472 level 
1901,1420775664186060804,$ROKU flagging on daily @ThetaWarrior
1902,1420775253530316804,"$SHIB on #eToro..SLEEPING GIANT..

Diversify that Portfolio $RIGZ $LIT $ETH $ADA $MSFT $PYPL $HMBL $ENZC $WDLF $META $BITF $PBYA $GYST $ISWH $HSSHF $ROKU $F $NVDA $CBDD $VPER $HPIL $APTY $HALB $LCLP $PHIL $WNBD
@Stockminds009 @InsidrFinancial @T_R_I_U_M_P_H @AlexDelarge6553 https://t.co/GQNxHSC3Qu"
1903,1420759181867421716,"Courtside tonight from Pinheads. James Long WVU Tech and TBT head coach joins us along with Dr. Crist and maybe some special callers. Tune in 7:30 PM. YouTube, FB or Roku TV. https://t.co/01C1bZLZgP"
1904,1420752942999560199,$ROKU &amp; $TSLA day taking shape here an hour into open!
1905,1420752544955990032,$ROKU finally 
1906,1420724658773667848,@StephMillerShow @KarlFrisch @IrwinRedlenerMD @EricHolder @DGComedy @SXMProgress @freespeechtv @Roku @WCPT820 @tunein Omg Eric holder scoreeee the big resistance
1907,1420715425449525248,"@SavvyV If you have Internet, get a Roku streaming device from Best Buy. You don't need cable !!"
1908,1420676852335665152,".@HBOmax and @Roku get your shit together. I’m about to cancel and just go back to torrents.

&lt;B-b-but that’s illegal and…&gt;

So is ripping your customers off!!!! It’s 2021 not 2001. Fix your app!"
1909,1420597973294137346,Seeing Newsmax and OAN featured prominently on Roku's free channels is a good reminder of just how broken the US media landscape is.
1910,1420597306907414528,"Love to turn on my TV and see a giant ad for fascist propaganda network OAN. Thanks, @Roku!"
1911,1420572277641555968,I finally got Vimeo working on my Roku and I am elated! https://t.co/OtKCePI1Yy
1912,1420534355567333377,I'm going to celebrate $ROKU $500 tomorrow with all you can eat sushi. How will you celebrate? https://t.co/k3Jpc6sOu9
1913,1420534293676310528,"@HSMPClub @Franklin_Graham @BGEA Who has a name it's in the book. In the beginning. If you want understanding my network is about to launch into answers soon. We Are One, on Roku. It will answer all your questions. Soon yeah are you"
1914,1420515375465345024,Will #Roku #HBOMax ever work things out? This app is beyond glitchy and terrible! https://t.co/yru21atm1o
1915,1420510981524971524,@Roku Columbo https://t.co/Atbkd2oO0Z
1916,1420510505052082178,@Drhans11 @Roku Pradeep to the rescue
1917,1420500102200791040,$ROKU va al cielo mañana! ¿Te parece?
1918,1420498304668889090,$ROKU going tomorrow!! (Saying this everyday until it goes so I look like a genius)
1919,1420492586884730882,Que carajo le paso al Roku 
1920,1420490188296314881,@netflix @hulu @Disney @AmazonPrimeln @AppleTV @Roku one of you better pick this up and keep the legend going. Your time to shine and save the world. https://t.co/UMcmmrJgmV
1921,1420487498728448005,@TeamYouTube why is the volume of commercials out of whack with programming all of a sudden? Streaming through Roku….
1922,1420470997317152769,Swinging $BA and $ROKU https://t.co/SPLNusEGfG
1923,1420456830854057990,@roku Why are all your remotes so small?
1924,1420456728399728641,I have a gut feeling $ROKU and $TSLA pop EOD
1925,1420452040807911427,"Roku let's get 470, 475, 490, 500 this week then 509 @smartertrader number"
1926,1420448470008139776,$ROKU march to $500
1927,1420446706139795456,Enter for a chance to win a new Roku Streambar Pro | Roku Summer Sweepstakes https://t.co/hWW4Ap9WHA via @roku
1928,1420436231767400450,"W Ogrodzie Różanym Białego Domu kwitną właśnie białe róże “Papież Jan Paweł II”. Odmiana nazwana na cześć polskiego papieża. W tym ogrodzie, posadzone na prośbę Melanii Trump. Kwiaty upamiętniają wizytę Karola Wojtyły w Białym Domu w 1979 roku. @RMF24pl https://t.co/lGk6QMQtmu"
1929,1420420134418718725,Cmon @Roku   Where is your support
1930,1420417103203553281,"Noticias locales de manera rápida y dinámica.
Búscanos en Roku y Apple TV #Telemundo62 #AlMomento @ Philadelphia, Pennsylvania https://t.co/zo5fuLhbJg"
1931,1420405069732843524,https://t.co/0Zo3ijEjES
1932,1420400524449390596,$ROKU up almost $20 from opening drop https://t.co/Nc9GC96L3b
1933,1420395137331458059,C&amp;H on $ROKU 5 https://t.co/HJVrUAzlM9
1934,1420393652312952839,$ROKU please break 480 https://t.co/AqiBAG6XIf
1935,1420374009535885313,Omg!! $ROKU https://t.co/55U0ZIdweV https://t.co/RDXP2cxqfq
1936,1420344174885449730,@PetriesLastWord @Hisense_USA My fix seemed to be watch the TV on the Android Apps (Beavis &amp; Butthead on Pluto) for an hour before switching back to Roku so I could watch ATT TV app and the Reds/Cubs game. ‍♂️
1937,1420290067700932609,@tanayj Do you have Roku number?
1938,1420245949637709826,"@turbodisko Prosek u inostranstvu uopšte nije pojam kao kod nas, naročito na elitnim fakultetima koji imaju inflaciju ocena jer su toliko zahtevni da su ocene besmislene, standardi su u startu iznad uobičajenih. I nema profesora koji se diče time što niko ne položi u roku, to je nepojmljivo."
1939,1420235732476567553,@California_ISO @PGE4Me I started last night by unplugging my @Roku #TV #Windows10 #PC #savingsmonth https://t.co/SXzzISx2hr
1940,1420162383062859780,About $ROKU tomorrow... https://t.co/iWz7Hd6T2x
1941,1420156541747953664,Roku TVs has live streaming and Degrassi has its own channel. I been watching it for the past 4 days 
1942,1420154624468676608,$ROKU tomorrow  https://t.co/Emb5MRD2bi
1943,1420140690986655744,I spend more time watching the Roku City than watching things on my Roku
1944,1420139985513205761,@roku how many days do I have to wait for you resolve my support issue? Ticket number 4607502
1945,1420139509799297024,Will live broadcast be streaming on Barstool Roku channel? @stoolpresidente https://t.co/o9TJTKOc9h
1946,1420138612465836036,"For fux sake, the @hbomax @Roku app is buggier than an entomology convention. Get it together @HBOMaxHelp https://t.co/nGeolIEJVQ"
1947,1420105520153722880,"With Google TV and Roku being built in to so many TVs nowadays I would think Apple is going to have a tough sell on their pricey, but perhaps superior, Apple TV hardware."
1948,1420099316236972034,@data168 I got screwed bug time today in ROKU calls and again on Tesla puts! ‍♂️ I can’t win for shit lately!
1949,1420099293076025344,$ROKU give us a dip n rip here babygirl https://t.co/YzIk8LLaTi
1950,1420097859731349504,#NowWatching TRUE CONFESSION ... because I don’t have work until 5 and figured out how to setup the @criterionchannl on Roku  https://t.co/bdYPPQmzhR
1951,1420093111825420290,"Pronto.... UrbanaFm Digital 
#Roku #AppleTv #Googleatv #AmazonTv  #youtube 
@alcover @djnelsonmusic @mestizaofficial @maikybackstage @dimeloflowofficial @dalexmusic @maffio @yosoyurbanafm https://t.co/JiQzkKU0Ts"
1952,1420084931905167360,@MightyMichMich @wojtek1425 W Chicago mamy tez dwie pory roku :))   Winter and Construction 
1953,1420078395568889861,"I am once again asking for opinions online… firestick or roku and why?? 

I like to put YouTube on my tv "
1954,1420074576873246723,"#TheSZN now streaming on SGA TV Network. Download the app on your Roku, Fire Stick and Apple TV device. https://t.co/Zhh1uMP2Pa"
1955,1420049030386618368,Ok $ROKU back to 490 https://t.co/9mJn2KSobY
1956,1420045480189337605,"$Roku Bottom... Ok now. Ok, what about now

https://t.co/wWpiQrDkgh"
1957,1420039748983214092,$ROKU basing here https://t.co/Ravb9wg88k
1958,1420018861164797952,You gotta love $ROKU ..... NATH baby https://t.co/iebxuyptCH
1959,1420001948330299405,@StephMillerShow @fromthebunkerjr @CharlesPPierce @RepTedLieu @DrWendyWalsh @SXMProgress @freespeechtv @Roku @AM950Radio @tunein The a team and naughty team
1960,1419997253683527680,"Make it a summer of streaming.

Here's your chance to win a new @Roku Streambar Pro: https://t.co/m8yW2PVemz"
1961,1419984453489856520,@PKitaDziedzic @MightyMichMich Na greenpoincie nie byłem ale jackowo widzę ze dwa trzy razy do roku. I różnie jest są świetni ludzie i są ludzie-nauczki. Ogólnie jest wesoło. No a poza tym gdzie ja bym kupił moją ulubioną krakowską.
1962,1419905988371443715,Roku remotes have legs and can’t nobody tell me otherwise
1963,1419889181506088984,"It’s not a tough job, but… @ Sushi Roku Pasadena https://t.co/g7cJtDZV7T"
1964,1419877888007024676,@TravisHines21 There is about a million streaming services that are looking for content. Couldn't the remaining members negotiate directly with Youtubetv in 4 years or Roku?
1965,1419852114847748112,@RRinehart2012 @Roku There’s a reason getting rid of cable is called cutting the cord
1966,1419841634259308545,@Roku @janagram80 Thanks
1967,1419831316678205445,two emails and one phone call and now I have a new design lead who worked on Eight Sleep/Roku/Eero and PopSockets on my team.
1968,1419831221832626183,"@scam661 2, one for the set, the other for Roku."
1969,1419806557685047304,@ervtron On their app we have on our Roku thing they have all the live events running and you can choose which to watch instead of it bouncing around on their normal broadcast
1970,1419801652324864004,"RIGHT NOW: The 7 police chiefs from Hampton Roads LIVE on @13NewsNow digital platforms.  Hosted by @13JanetRoach @13DanKennedy.  Watch https://t.co/9GVQgB98Mi, our app, and 13News Now channels on YouTube, Roku and Fire TV.    https://t.co/RJBmNjFCIp https://t.co/WwqhJJteAH"
1971,1419796144830488580,@Roku @TheRokuChannel  so I help pay for this? Drop this violent racist dangerous domestic traitor now! https://t.co/AFAICi1Eij
1972,1439737256491851778,"@OptionsCharting Yes, even nflx is great if you get time to check.. i am long in $nflx, $crm, $dkng, $roku"
1973,1439732906310602753,@anambaba $AAPL $SPOT $AMD $AFRM $ROKU
1974,1439722942661791747,@JPATrades $roku $amd $penn
1975,1439713596997468160,"@TheRealHampton4 @Tworth33 Only advice buy different devices/TVs.

At first I wanted all one brand now no I want roku, Samsung and Visio. 

Easier to change volume/ control everything"
1976,1439711733736685568,"IUIC TV, Going Live Worldwide! Available on all streaming platforms. Easy access to #classes, #documentaries, and more! Download the app today! 

https://t.co/ND1G8Iz7N2 
#IUIC
#APPLETV #ROKU #APPLE #ANDROID #AMAZONFIRESTICK  #SAMSUNGTV https://t.co/Dh1VrXXSA4"
1977,1439689715112988673,I love having the Roku remote app on my phone because I’m alwaaaaays loosing my remote
1978,1439682921778925568,@StockTr83260148 @AlecPetros I think ROKU will out performing AmazonTV. Also shows it is a huge TAM market. Amazon don’t even go to buy now pay later space.
1979,1439674632970248195,"@StockTr83260148 @AlecPetros I have a lot of gain on those 3. I added a bit more on ROKU. Currently selling out option on ROKU, I will exercise if I got assigned. https://t.co/xUOO1wyAuQ"
1980,1439672869458362368,"@StockTr83260148 @AlecPetros Love ROKU, it’s in my top 20."
1981,1439668386682707970,"Who’s ready for the trading week!!!? LETS GOOOOOO 

$AAPL $AMD $AMZN $SPRT $FB $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SNAP $SPCE $SPX $SPY $MRNA $TSLA $ZM $BBIG $SQL"
1982,1439649762697957391,There’s no reason why there shouldn’t be a service available to anyone with an Internet connection where are you can watch every NFL game for a fee through a Roku. Sunday ticket that isn’t tied to DIRECTV isn’t available everywhere and DIRECTV sucks and is too expensive.
1983,1439637754074259468,"@producer_jayc I call bullshit … 

Methodology
•Conducted between July 24-30 by the National Research Group, on behalf of Roku, the annual report draws on the online responses of 2,852 American 18-70-year-olds who consume a minimum of five hours of TV per week."
1984,1439631006210961409,Sometimes my Roku app takes so long to connect I find the remote
1985,1439609788359446537,@JodiJo18 Roku is compatible. Have you used the others and why would you say Roku is better?
1986,1439608548296695815,"@jaystancil Roku is an option as well, do they have a device similar to Amazon Fire TV or Chromecast?"
1987,1439604869007020035,My bedroom has a roku tv. So I’ve gotten two remotes. A his and Hers if you must. We will see who is actually losing the remote 
1988,1439599983888580612,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY @ Calvary Chapel https://t.co/pnLYxyfDxy"
1989,1439454389761200130,W czasie rejsu mogłem opowiedzieć też o naszych działaniach na rzecz akcji dla hospicjum w Szczecinie. W tym roku chcemy kupić placówce samochód dla pielęgniarek oraz sprzęt medyczny dla dzieci. Polonia lubi pomagać. Wśród Polonii jest wielu sympatyków tej spontanicznej zbiórki. https://t.co/FL4KqThtd3
1990,1439441213707464707,After almost 5 months!!!! I finally found my damn roku remote 
1991,1439416639838212098,"@Chuckles152 I was on @YouTube last night, watching live @CoreyTaylorRock acoustic from London. @Roku Remote listening through my good @skullcandy headphones. Rocked out in bed without waking the wife #winning"
1992,1439415281240182787,Hey @Roku build a feature into your TVs/STBs that allows split screen with 2 separate apps. That would be a game breaker.
1993,1439409778569015302,@Jenlovescrypto Probably more near term pressure on $ROKU
1994,1439398399938289667,Does anyone know if you can get Peacock tv on Roku?
1995,1439395259323146242,@Jfcdoomblade Oh yeah I use HBO Max on my Smart TV. The one on Roku and consoles suuuuuucks.
1996,1439382931089371137,Watch the big short on roku.  Amc will prevail....
1997,1439382741192253442,@JeffHowe247 @Horns247 How can I watch the game if I have Roku &amp; YouTube TV
1998,1439377715535224834,@Investing_Lion $TTD $FB $AMZN $ROKU $SQ $NVDA
1999,1439377493048315907,"Hello @Roku. Just bought a TV and tried to connect - was told ‘you have reached max number of 20 devices’ and I need to deactivate one. Message should have said ‘congratulations on your 20th device and hope you buy 20 more’ Please correct this severe, unnecessary limitation. Thx"
2000,1439340750920208385,@doubtingfrances I should say something I can watch on a TV. I can only watch Ted Lasso in my phone because Apple TV is a shitty app on roku that doesn't work
2001,1439338975420878853,"@adrianannette @MichaelFazely You can steam some great content on @JournyNow app!  iOS, AppleTV, Roku, etc.  A lot of great travel/foodie shows."
2002,1439336112368103427,Tired of Roku’s ugly purple ass interrupting everything I’m watching on my Apple TV to let me know I could be watching it on Roku.
2003,1439317628221276161,"Roku broke so only have antenna tv. Watched the State game, I picked a good game to watch. Especially since I watch about 1 college football game a year!"
2004,1439309766921179145,"1p Configuring my in-laws @Roku.  They have 3, so introducing them to the iPhone app."
2005,1439286639164022788,"Hey @ACMav4Life fans! Want to watch the replay of last nights HUGE win at South-Doyle?  You can watch it here: https://t.co/JDJ43aoMLR

You can also watch on your Roku, FireTV, AppleTV on the Boxcast Channel. Search for @BBBTV12 https://t.co/wjZYUdUVak"
2006,1439281480618946562,"ROKU has a 24 hours a day Baywatch Channel?  My life is complete. @ Alpharetta, Georgia https://t.co/It5orbuS61"
2007,1439278056766541827,Some of the things we traded this week $PLTR $UPST $BODY $SDC $RSI $ATER $LIFE $ROKU $AFRM
2008,1439274128608055300,"ESPN roku app is hot garbage, the game either wont load or buffers every 5 seconds in 720p"
2009,1439257065080377347,@GeneforTexas No reason to show all the tear downs and builds.  I am normally in the front room with the little one.  This is for the virtual hackathon today. Roku is projected on ceiling and usually dark with you tube music https://t.co/vGEC0urwFz
2010,1439243694071328772,@hbomax The App is virtually unusable on Roku. #CaveatEmptor
2011,1439203754037895171,@BurgundyRanger I think once Dino Fury is done on Nick I'm gonna get rid of my DirecTV and then I can go full out on my roku to go unlimited and unlock Netflix.
2012,1439200231241830408,"@itsjustChrisnow @GopherFootball 7 day free trial of Sling or FuboTV. Otherwise, if you have a roku, their free live TV supposedly has it as a channel. Or catch a last minute flight and join us!!! Ski U Mah."
2013,1439153060266209280,@TheHillReport @StephMillerShow @glennkirschner2 @JohnFugelsang @frangeladuo @SXMProgress @freespeechtv @Roku @DevilRadio927 
2014,1439137752486875137,Steve Jobs THINK DIFFERENT Strategy. Intuitive Code Strategic Intelligence. Sell ROKU #JustOverBroke #Jobs #Career #Dough #Opportunity #Money [Video]: Steve Jobs THINK DIFFERENT Strategy. Intuitive Code Strategic Intelligence. Sell ROKU https://t.co/ZYCaIIXaXO https://t.co/zng5HO0G4d
2015,1439071919903551491,what i’d give for a night out in roku city
2016,1439052959241867268,"We’re back with a GAME in the second half! Tupelo leads by one score. If you are staying dry at home tune in on https://t.co/U8PyewZVDO or on your SmartTV, Roku, or Amazon Fire Stick. #GoWave"
2017,1439051960867426305,I’m going to hang out with my grandparents for a Double-Movie Night as Grandma bought us some @Wendys takeout  for dinner as we’re going to watch #CryMacho and then #candymanmovie on my grandmother’s @Roku TV!!  #wendys #photos #dinnertime #foodpics https://t.co/LkXfWdtFvL
2018,1439039007543934983,I renewed my subscription with @Shudder through my Google Play account. Tried logging in on my @Roku and it's saying that I have to subscribe through @Roku. Please help fix this.
2019,1439026919668961287,"We are BACK! Kickoff will be at 7:43! Don’t want to get wet? Watch the LIVE https://t.co/ODxCEAWlpA stream by clicking this link, or entering the website in your smartv browser OR download the “Tupelo” app on your Roku or Firestick! #GoWave"
2020,1439014740345475078,"While we wait in a rain delay you can still listen and watch the LIVE https://t.co/ODxCEAWlpA stream by clicking this link, or entering the website in your smartv browser OR download the “Tupelo” app on your Roku or Firestick! #GoWave https://t.co/WRamrHFlPo"
2021,1439002166421823490,@stedwardpbp @SEHS_FOOTBALL Good Luck with tonight's broadcast!  I'll be home watching using the @BoxCast  on my Roku! #edsup
2022,1438998115286192128,@My3kids74 Yes you can get it on roku. Give us a few and we’ll post how
2023,1438997610317164545,"@HBOMaxHelp @hbomax This a know, wide-spread, long-standing, non-account-specific problem with the bugs and poor performance of the app on Roku devices. 2/"
2024,1438995093004947457,"LIVE Varsity Football @TomahawksMHS vs @nashuaathletics Watch:

- https://t.co/WEe9iyzzDL click “watch LIVE” chose CH21 or HD1071

- Roku, AppleTV, Amazon Fire via Cablecast ""Screenweave""

- CH21 and 1071 HD Comcast

Let us know how you’re watching &amp; who you’re cheering for!

 https://t.co/5ypF0QC8Jy"
2025,1438994272943022083,"South of the River tonight!

Watch @ACHSMAVS vs @Football_SDHS live on the Diamond Clear Media App on Roku &amp; AppleTV. 

Stream online at https://t.co/RoaPDcHU0k. https://t.co/bI0ocdy5Nw"
2026,1438994038523404304,"THIS IS NOT A DRILL!

3RD ROCK FROM THE SUN IS ON ROKU TV!!!

#3rdRockFromtheSun https://t.co/JabYyiA1pN"
2027,1438993008494526471,@hbomax you would have a better chance of getting me to prepay for a year if you fixed the long-standing bugs in the Roku app.
2028,1438951725730308100,I can control my Roku TV with my Apple watch. I don’t know if there’s anything cooler than that.
2029,1438924725758136325,@hbomax. Your Roku app sucks.
2030,1438921188483506178,@BeePs79 I have a roku stick
2031,1438870458418479109,"  (-)   (-)

 Newcastle, OK
 Racer Stadium
⏰ Pregame 6:30/Kickoff 7:00
 Oklahoma Sports Network
 Roku/Amazon Fire Stick/Apple TV
 OSN App/Facebook Live #okpreps https://t.co/SP57DuARwr"
2032,1438863299857186820,$ROKU lottos  https://t.co/CRLt81liUM
2033,1438855834755293188,@StephMillerShow @glennkirschner2 @JohnFugelsang @frangeladuo @SXMProgress @freespeechtv @Roku @DevilRadio927 @RobertScott08
2034,1438849201002225665,@HBOMaxHelp Thanks for the offline help — fixed it in the Roku audio settings
2035,1438841199167746054,"@athomeinstpete I have the ad-free version of Hulu, but you’ll still get ads when you watch HGTV shows through it. So I’ve seen that one and the razor one both that way. Whether those ads are being served by HGTV, Hulu or my Roku, I do not know"
2036,1438733397833121797,"Discovery, your App on Roku and Fire stick is Terrible.. What is the problem? I even bought a new device. “Thank you very much” all it does is freeze up and kick me out I have to keep resetting over and over.. please look into it. Do better!! "
2037,1438693343312162822,"You can watch anytime on Facebook, YouTube or Roku TV by searching Courtside With Coach Crist or by searching The New River Network."
2038,1438686595658522632,"I believe this a problem with older #Roku players. While #Spotify won't come up on my Roku 2, it appears and plays on my Roku Premiere. @SpotifyCares and @RokuSupport should look into this. https://t.co/G1TUsBBids"
2039,1438685745875652609,CONDO BUNK WITH PILLOW LIFT AND COMFY MATTRESS AND APPLE TV AND ROKU AIGHT WE CRUISIN DREAMLAND AT 69 MPH https://t.co/BZK4mjSM0X
2040,1438685473182990337,"@MichaelPastz They have vice tv on the roku app but no dark side 

When did this come on tonight?"
2041,1438680244270010382,Hey Halloween fans! Roku has The Halloween Channel!  Loads of free scary movies - some classics and some more modern. I prefer the classics myself. #halloween2021 #Halloween #HalloweenMovies #HorrorMovies https://t.co/tcc2cxLb1K
2042,1438671671355916297,Anyone know any good realtors in Roku City? Looking to buy!
2043,1438659417084502016,NFL Network not working on my Roku. Had to go to the bar. And there’s morons arguing about crypto and Injust want to turn around and yell STFU. This is annoying as fuck.
2044,1438652940563226626,"@hulu_support Hey, while I've got you...

The newest app update on my Roku TV has some minor issues as well. The fanfare for the Hulu logo is hella loud compared to the rest of the UI and show volumes. Also, pressing the back button during a show leaves the app instead of retuning to Hulu Home"
2045,1438645375292821508,@RAHGRIZZ I got roku stick already 
2046,1438640205049778178,@hbomax we have the Roku app and most shows have the audio description on when we don’t want it. Any fixes? News of the World is one of them. Thanks
2047,1438624885090230272,"Courtside welcomes former WVU great Quincy Wilson tonight. Join us on FB, YouTube or ROKU. New River Network. https://t.co/61imqJ7STX"
2048,1438623386314358784,@CrypTomer_pers בגולה שלך אין טלויזיה ישראלית? Roku?
2049,1438617457258901505,@BigBoobyJudy_ Is it a Roku jawn?
2050,1438603903206137859,"We’re LIVE with Merrimack High School girls varsity soccer vs. Dover Green Wave! Watch on Ch 21, https://t.co/WEe9iyzzDL or on your streaming device via Cablecast “Screenweave” (Roku, Apple TV, or Amazon Fire).

@TomahawksMHS https://t.co/J7jNKcIO5V"
2051,1438596084519997461,"Oh the things our producer Salma Mumtaz endures in the name of comedy. Be sure to catch the latest episode of The Endangered Earthling tonight on DJC TV Roku and Firestick!
@HollowManSeries @salsplace @JohnHedgecoth @djcisconyc https://t.co/MhpjdOdMUF"
2052,1438566925420748800,$ROKU https://t.co/2jDGoXAEDl
2053,1438551613673779205,Dreamed last night that I somehow stumbled across the first four seasons of the @Pokemon Ruby &amp; Sapphire Anime on my @Roku.
2054,1438526999375581187,@SagaPartners @wealthchanger1 @borrowed_ideas @TegusHQ Haven’t read his piece but ROKU is attractive at these levels
2055,1438516499740647428,"$ROKU

https://t.co/YVyo3Wvkqj"
2056,1438513212597497865,"$roku reversal??

#stocks #StockToWatch"
2057,1438512553382977555,$PLTR and $ROKU day so far
2058,1438506616567914520,@VIZIOsupport I am very unhappy with this tv think I’ll go to @Roku
2059,1438490699381489667,"Excited to announce that my film Strapped for Danger is now available on the Roku/Online channel @GayBingeTV ! 
And when I logged in this morning, it's the first of the featured films!  https://t.co/W0EwjfQiax"
2060,1438487968457666568,@TeamYouTube @flyfishingVol You access YouTube tv via YouTube app. Roku discontinued app.
2061,1438485975068520453,$ROKU Main focus today
2062,1438476597284282371,"Yikes, let's talk about #DaBears as @MikeMMedia put to rest that horrible Sunday night performance, and the vibes heading into week 2! #NFL #FantasyFootball #sports
#Podcast #betting 
https://t.co/7AKsxCoiCo
https://t.co/qCt1TYbpHz
https://t.co/oOb67aJcz9
Roku:@TheRewindSports https://t.co/nNrQ5zNbUI"
2063,1438474024535961600,@YouTubeTV i can no longer get my app to work with my @Roku - what’s going on?
2064,1438384065804214276,@stirfryshawty bro you’re already watching Roku city
2065,1438369207566016512,@paramountplus This app just simply isn’t made for steaming devices. The amount of times that I have to give up trying on the roku and just pull out my laptop is ridiculous. You cant even ffwd or rwnd without being worried that the whole app will freeze  YIKES
2066,1438364109045600256,https://t.co/HOyuMQPmzw
2067,1438360888264773634,"Might do the tik tok sound wheres it like ""Theres this, then this, then plankton"" sound for this because idc I stand on the hill Roku is the worst avatar https://t.co/zsIWG2K2We"
2068,1438357067555909633,"Kyoshi is the best avatar, then Yangchen, then Kuruk, Then Aang/Korra, then Szeto, then Wan, then Salai, then the other 615 avatars, then Roku."
2069,1438355013261201410,"Tengo @Roku con cientos de canales. Tengo @disneyplus, Tengo @amazonprimenow Tengo interweb por #libertycablevision, tengo dos #sunconures. Tengo un @Apple #appleipadpro, Tengo 2 Televisores @SamsungTV en incluyendo un #SamsungTheFrame55, Tengo un @SamsungMobileUS #galaxy https://t.co/cOgFvOIaZp"
2070,1438354049087201283,are there short kings in roku city
2071,1438340346539282432,so the @YouTube app on @Roku will not load because it could not be reinstalled from the network. My internet is fine. Restarted the device twice to no avail #YouTubeDOWN
2072,1438339732564549632,@Roku &amp; @YouTubeTV having a spat again? No YouTube channels will load. https://t.co/FSmpQtHOhV
2073,1438319388701216770,@aamari_txt @Roku https://t.co/pb27pycaos
2074,1438319112460062720,@aamari_txt @Roku Sorry you were just talking about YT. But yeah same issue. https://t.co/k5pazsbLAu
2075,1438318795924328452,@aamari_txt @Roku Apparently it's a known issue and they are working on a solution. I am having the same problem. https://t.co/4HTqO6CIBG
2076,1438318215344492545,@flfosgl43 @Roku @YouTubeTV Even the regular YT app won't work! https://t.co/eYDhxdSp4W
2077,1438317931079819267,@TeamYouTube @TJDaniel70 The YouTube app won't work either. The strange thing is the YT and YTTV app both work on another Roku stick but not this one. https://t.co/qeJfoVL2kh
2078,1438308193147445249,@HoganIsbell @Roku Disgusting. I’ll handle this.
2079,1438301810574479362,@NYC_LAE What’s more relaxing - watching Eric email or watching the Roku screensaver
2080,1438299831290695683,@EsaBocaReloaded Roku
2081,1438293387388628997,"I love how vastly different Kyoshi and Roku where (I know all avatars are different in many ways, but there was some comparisons between them)"
