,tweets,os,cleaned,english,len,sw_removed,stemmed
7054,"@19Phranchize We have roku TVs and a fire stick. 
 
 The firestick is really for live tv and some apps. But we rarely use it.",10.0,phranchize we have roku tvs and a fire stick the firestick is really for live tv and some apps but we rarely use it,we have and a fire stick the is really for live and some but we rarely use it,18,fire stick really live rarely,fire stick realli live rare
7055,"Thanks Candace Young, Sydney Sheets, @inwood2333, Darrin McGuffin &amp; Dr. Crist for making Courtside watchable again tonight. Great show. Thanks guys &amp; gals. Watch it all by searching Courtside With Coach Crist or The Greenbrier Valley Channel on YouTube, Facebook or Roku TV.",10.0,thanks candace young sydney sheets inwood darrin mcguffin amp dr crist for making courtside watchable again tonight great show thanks guys amp gals watch it all by searching courtside with coach crist or the greenbrier valley channel on youtube facebook or roku tv,thanks young inwood for making watchable again tonight great show thanks watch it all by searching with coach or the greenbrier valley channel on or,25,thanks young inwood making watchable tonight great show thanks watch searching coach greenbrier valley channel,thank young inwood make watchabl tonight great show thank watch search coach greenbrier valley channel
7064,Courtside With Coach Crist is back tonight. Featured guest will be Midland Trail softball coach Candace Young. Also 鈥淗ouse Call鈥?with Dr. Crist returns. Join us at 7:00 pm on Facebook. Roku TV. YouTube. Search Courtside With Coach Crist or The Greenbrier Valley Channel. https://t.co/En8JwbVo9M,10.0,courtside with coach crist is back tonight featured guest will be midland trail softball coach candace young also ouse call with dr crist returns join us at pm on facebook roku tv youtube search courtside with coach crist or the greenbrier valley channel https t co en jwbvo m,with coach is back tonight featured guest will be midland trail softball coach young also call with join us at on search with coach or the greenbrier valley channel t en m,32,coach back tonight featured guest midland trail softball coach young also call join us search coach greenbrier valley channel en,coach back tonight featur guest midland trail softbal coach young also call join us search coach greenbrier valley channel en
7067,"@ItsSqueezy @ThetaWarrior @PandaOptions @GaaOptions 
 Sold:
 $AMC and lost 66%
 $NIO and made 3%
 $SNAP and made 118%
 $TSLA and made 147% (sold too soon)
 
 Holding $AAPL and $ROKU https://t.co/Mq5HoIkHp1",10.0,itssqueezy thetawarrior pandaoptions gaaoptions sold amc and lost nio and made snap and made tsla and made sold too soon holding aapl and roku https t co mq hoikhp,sold and lost and made snap and made and made sold too soon holding and t,16,sold lost made snap made made sold soon holding,sold lost made snap made made sold soon hold
7069,"Shares of ViacomCBS Inc. and Roku Inc. gained on speculation that Comcast Corp. might make a bid for one of the companies, extending a string of media-industry deals.",10.0,shares of viacomcbs inc and roku inc gained on speculation that comcast corp might make a bid for one of the companies extending a string of media industry deals,of and on speculation that corp might make a bid for one of the extending a string of media industry,20,speculation corp might make bid extending string media industry,specul corp might make bid extend string media industri
7070,.@Comcast is the only one left pursuing a strategy of content and distribution under one roof. Buying @Roku would be an aggressive move but could pay off. #Streaming https://t.co/GiQAOYD0Ml,10.0,comcast is the only one left pursuing a strategy of content and distribution under one roof buying roku would be an aggressive move but could pay off streaming https t co giqaoyd ml,is the only one left a strategy of content and distribution under one roof would be an aggressive move but could pay off streaming t,25,left strategy content distribution roof aggressive move could pay streaming,left strategi content distribut roof aggress move could pay stream
7081,"Watch Me On The Live Stream &amp; Video-on-Demand at:
 https://t.co/sMjPmoCNag
 https://t.co/xcDmHiGCPu
 WWN Roku App
 Club WWN Android App
 Club WWN iOS App
 Club WWN Amazon Fire TV App
 Club WWN Apple TV App
 Club WWN Android TV App
 Club WWN Facebook Page
 FITE TV https://t.co/IYGIyUnlh4",10.0,watch me on the live stream amp video on demand at https t co smjpmocnag https t co xcdmhigcpu wwn roku app club wwn android app club wwn ios app club wwn amazon fire tv app club wwn apple tv app club wwn android tv app club wwn facebook page fite tv https t co iygiyunlh,watch me on the live stream video on demand at t t club android club club fire club apple club android club page t,24,watch live stream video demand club android club club fire club apple club android club page,watch live stream video demand club android club club fire club appl club android club page
7084,"I've been taking money from $Roku via #TradingOptions this week you would think I was an employee there, C level employee!!! Another Secured!",10.0,i ve been taking money from roku via tradingoptions this week you would think i was an employee there c level employee another secured,i been taking money from via this week you would think i was an employee there c level employee another,20,taking money via week think employee level employee another,take money via week think employe level employe anoth
7087,I鈥檓 going to have a TV show! It鈥檚 for LevelUP TV. They are all about inspiration &amp; growth 鈥?a perfect fit for me鉁?It鈥檒l be on Roku and Amazon Fire TV to start. Then Apple TV &amp; other streaming services to follow. #writerscommunity #amwriting #tv https://t.co/IpIlVHpOAV,10.0,i going to have a tv show it for levelup tv they are all about inspiration amp growth a perfect fit for me it l be on roku and amazon fire tv to start then apple tv amp other streaming services to follow writerscommunity amwriting tv https t co ipilvhpoav,i going to have a show it for they are all about inspiration growth a perfect fit for me it l be on and fire to start then apple other streaming to follow t,34,going show inspiration growth perfect fit fire start apple streaming follow,go show inspir growth perfect fit fire start appl stream follow
7089,Changed my Roku living room name to Swag master 3000 on the app for when I lose my remote so yeah things aren鈥檛 going great over here,10.0,changed my roku living room name to swag master on the app for when i lose my remote so yeah things aren going great over here,my living room name to swag master on the for when i lose my remote so yeah going great over here,21,living room name swag master lose remote yeah going great,live room name swag master lose remot yeah go great
7090,"@meirlandau10 Nah, ROKU only started to wake up after the other leaders. IMO, TSLA, SQ, SE and ROKU were last years large cap leaders. It appears like NVDA, SHOP, NET and CRWD have the baton now鈥?",10.0,meirlandau nah roku only started to wake up after the other leaders imo tsla sq se and roku were last years large cap leaders it appears like nvda shop net and crwd have the baton now,only to wake up after the other se and were last large cap it like shop net and have the baton now,22,wake se last large cap like shop net baton,wake se last larg cap like shop net baton
7093,"@kramehr @Cthulhu23 @hbomax I have a Roku Smart TV, Fire Tv, and a Chromecast with Google TV. It's the same on all 3 devices. Takes. Forever. To. Load.",10.0,kramehr cthulhu hbomax i have a roku smart tv fire tv and a chromecast with google tv it s the same on all devices takes forever to load,i have a smart fire and a with it s the same on all forever to load,17,smart fire forever load,smart fire forev load
7096,"@hulu_support So I switched @Roku devices &amp; now everything works right. Once I started having issues with other apps, I figured it was the streaming device. Thanks for getting back to me before @hulu_support",10.0,hulu support so i switched roku devices amp now everything works right once i started having issues with other apps i figured it was the streaming device thanks for getting back to me before hulu support,hulu support so i switched now everything works right once i with other i figured it was the streaming device thanks for getting back to me before hulu support,29,hulu support switched everything works right figured streaming thanks getting back hulu support,hulu support switch everyth work right figur stream thank get back hulu support
7099,"[Winning Trade Wednesday] If you took every trade we made in the past week, you would have made about $2728! Thank you $QQQ, $AMZN, $NVDA, $ROKU, and $FB for the profit! The bull run still has more to go, and we will continue to capitalize on the move. #stocks #OptionsTrading https://t.co/jzdrB4xkJy",10.0,winning trade wednesday if you took every trade we made in the past week you would have made about thank you qqq amzn nvda roku and fb for the profit the bull run still has more to go and we will continue to capitalize on the move stocks optionstrading https t co jzdrb xkjy,winning trade if you took every trade we made in the past week you would have made about thank you and for the profit the bull run still more to go and we will continue to capitalize on the move stocks t,42,winning trade took every trade made past week made thank profit bull run still go continue capitalize move stocks,win trade took everi trade made past week made thank profit bull run still go continu capit move stock
7101,"@CordCuttersNews Just a heads up, just received a Locast App update on my Roku and it is a great enhancement. Allows you to select favorites so they are listed at the top of the guide as well as the addition of user profile option. Not on Firestick yet",10.0,cordcuttersnews just a heads up just received a locast app update on my roku and it is a great enhancement allows you to select favorites so they are listed at the top of the guide as well as the addition of user profile option not on firestick yet,just a up just received a update on my and it is a great enhancement you to select so they are listed at the top of the guide as well as the addition of user profile option not on yet,40,received update great enhancement select listed top guide well addition user profile option yet,receiv updat great enhanc select list top guid well addit user profil option yet
7104,"@2_sh0t Yes Rest in Peace Trapper !
 Sorry you don't have Roku, I would have missed the whole last season 
 that is on Sunday on Travel channel! I will watch again Have a wonderful day !!!",10.0,sh t yes rest in peace trapper sorry you don t have roku i would have missed the whole last season that is on sunday on travel channel i will watch again have a wonderful day,sh t yes rest in peace trapper sorry you don t have i would have the whole last season that is on on travel channel i will watch again have a wonderful day,33,sh yes rest peace trapper sorry whole last season travel channel watch wonderful day,sh ye rest peac trapper sorri whole last season travel channel watch wonder day
7110,"My gains today should have been higher. But I鈥檓 still holding these 2. - It was green, but I was hoping for higher profit - and here鈥檚 the result. $AMZN $ROKU https://t.co/zye5eZ7pnA https://t.co/tKrU2dORm1",10.0,my gains today should have been higher but i still holding these it was green but i was hoping for higher profit and here the result amzn roku https t co zye ez pna https t co tkru dorm,my gains today should have been higher but i still holding these it was green but i was for higher profit and here the result t t dorm,28,gains today higher still holding green higher profit result dorm,gain today higher still hold green higher profit result dorm
7111,"Received a TiVo streaming box from YouTube TV since they are in a pissing match with Roku. Problem is, the YouTube TV app constantly freezes on it鈥?what a joke #DansOnIt",10.0,received a tivo streaming box from youtube tv since they are in a pissing match with roku problem is the youtube tv app constantly freezes on it what a joke dansonit,received a streaming box from since they are in a match with problem is the constantly on it what a joke,21,received streaming box since match problem constantly joke,receiv stream box sinc match problem constantli joke
7113,@ilyasu Numbers are skewed because a number of lower cost tv鈥檚 have Roku鈥檚 built in. Smart move and it doesn鈥檛 mean it鈥檚 been used though,10.0,ilyasu numbers are skewed because a number of lower cost tv have roku built in smart move and it doesn mean it been used though,are skewed because a number of lower cost have built in smart move and it mean it been used though,20,skewed number lower cost built smart move mean used though,skew number lower cost built smart move mean use though
7115,"Who has a #PONG unit attached to their @Roku TV right now? Or an old #Atari console (2600, 5200, etc)? I have a #SegaCD w/#32X, VCR, &amp; a nice #Pioneer #laserdisc player connected. If you have a Pong &amp;/or Atari connected send pics!
 
 @metaljesusrocks, @lazygamereviews, @HCGSHOW https://t.co/EaTP4iEJBy",10.0,who has a pong unit attached to their roku tv right now or an old atari console etc i have a segacd w x vcr amp a nice pioneer laserdisc player connected if you have a pong amp or atari connected send pics metaljesusrocks lazygamereviews hcgshow https t co eatp iejby,who a pong unit attached to their right now or an old console i have a w x a nice pioneer player connected if you have a pong or connected send t,32,pong unit attached right old console nice pioneer player connected pong connected send,pong unit attach right old consol nice pioneer player connect pong connect send
7119,"My @amazon Firestick has rebooted and updated itself sixteen times (that I have counted) in the past 24 hours. I鈥檝e never seen such a thing. 
 
 If you need me, I鈥檒l be in my guest bedroom watching the Roku tv because wtf.",10.0,my amazon firestick has rebooted and updated itself sixteen times that i have counted in the past hours i e never seen such a thing if you need me i l be in my guest bedroom watching the roku tv because wtf,my and itself sixteen times that i have in the past i e never seen such a thing if you need me i l be in my guest bedroom watching the because,32,sixteen times past never seen thing need guest bedroom watching,sixteen time past never seen thing need guest bedroom watch
7126,"Probably had one of the worst days yesterday haha 
 
 Work drama I have to deal with. TV fell from the mount (60 inch) and then I went to watch my Roku tv and couldn鈥檛 find the damn remote. 
 
 Anxiety at an all time high last night. 
 
 New day today tho",10.0,probably had one of the worst days yesterday haha work drama i have to deal with tv fell from the mount inch and then i went to watch my roku tv and couldn find the damn remote anxiety at an all time high last night new day today tho,probably had one of the worst days yesterday work drama i have to deal with fell from the mount inch and then i went to watch my and find the damn remote anxiety at an all time high last night new day today tho,44,probably worst days yesterday work drama deal fell mount inch went watch find damn remote anxiety time high last night new day today tho,probabl worst day yesterday work drama deal fell mount inch went watch find damn remot anxieti time high last night new day today tho
7127,And here we are at #F9. Feeling pretty old but I still enjoyed the movie premiere! https://t.co/pN8Jde7q0K,10.0,and here we are at f feeling pretty old but i still enjoyed the movie premiere https t co pn jde q k,and here we are at f feeling pretty old but i still the movie premiere t q k,18,feeling pretty old still movie premiere,feel pretti old still movi premier
7131,"鈥濴iczymy na to, 偶e prezydent USA w najbli偶szym czasie zmieni decyzje i otworzy granice鈥?鈥?m贸wi Joanna Mrzyk w艂a艣cicielka polonijnego biura podr贸偶y Voyager Club USA. Podkre艣la, 偶e po roku pandemii Nowy Jork potrzebuje turyst贸w. A miasto znios艂o wi臋kszo艣膰 restrykcji.
  @RMF24pl https://t.co/U0d3vWPi44",10.0,iczymy na to e prezydent usa w najbli szym czasie zmieni decyzje i otworzy granice m wi joanna mrzyk w a cicielka polonijnego biura podr y voyager club usa podkre la e po roku pandemii nowy jork potrzebuje turyst w a miasto znios o wi kszo restrykcji rmf pl https t co u d vwpi,na to e w i m wi w a y voyager club la e po nowy w a o wi t u d,23,na wi voyager club la po nowy wi,na wi voyag club la po nowi wi
7132,5 hours later鈥 realized i forgot to hit play on my show and i鈥檝e been in roku city https://t.co/Fo7g6oVlge,10.0,hours later realized i forgot to hit play on my show and i e been in roku city https t co fo g ovlge,later i forgot to hit play on my show and i e been in city t g,17,later forgot hit play show city,later forgot hit play show citi
7133,This game has been going so long that my Roku just kicked me off the app because it thought I wasn鈥檛 watching anymore,10.0,this game has been going so long that my roku just kicked me off the app because it thought i wasn watching anymore,this game been going so long that my just me off the because it thought i watching,17,game going long thought watching,game go long thought watch
7134,"Can someone explain to me what鈥檚 happening with the YouTube app on Roku?!? It鈥檚 been three days, and it鈥檚 still not working",10.0,can someone explain to me what happening with the youtube app on roku it been three days and it still not working,can someone explain to me what happening with the on it been three days and it still not working,19,someone explain happening three days still working,someon explain happen three day still work
7135,"@madebygoogle And the Tablo APP cannot cast from an iPhone. I can Airplay the Tablo APP to my Roku鈥檚 and LG TV, but can鈥檛 to my Chromecast https://t.co/BT5HyP9PYi",10.0,madebygoogle and the tablo app cannot cast from an iphone i can airplay the tablo app to my roku and lg tv but can to my chromecast https t co bt hyp pyi,and the cannot cast from an i can the to my and but can to my t hyp,18,cannot cast hyp,cannot cast hyp
7137,This is only an issue on the Chromecast. A Roku or FireTV stick connected to the same TV and AV receiver all play the same programming on the Tablo APP with no issues. And plays it in full 5.1 audio.,10.0,this is only an issue on the chromecast a roku or firetv stick connected to the same tv and av receiver all play the same programming on the tablo app with no issues and plays it in full audio,this is only an issue on the a or stick connected to the same and receiver all play the same on the with no and it in full audio,29,issue stick connected receiver play full audio,issu stick connect receiv play full audio
7138,@HBOMaxHelp @MrJinx777 Not working for us either. Brings up episodes but won鈥檛 play them. Just keeps kicking us out. Never had an issue with it until now. Roku TV and system is up to date.,10.0,hbomaxhelp mrjinx not working for us either brings up episodes but won play them just keeps kicking us out never had an issue with it until now roku tv and system is up to date,not working for us either up but won play them just kicking us out never had an issue with it until now and system is up to date,28,working us either play kicking us never issue system date,work us either play kick us never issu system date
7140,"And obviously I made it back from Oklahoma/Arkansas. In fact, I'm watching on my Roku since I'm still on leave, but I might switch to Iheart on my phone and go outside. It's finally below 90 at 8pm for the first time in a week. #armyourselves",10.0,and obviously i made it back from oklahoma arkansas in fact i m watching on my roku since i m still on leave but i might switch to iheart on my phone and go outside it s finally below at pm for the first time in a week armyourselves,and obviously i made it back from in fact i m watching on my since i m still on leave but i might switch to on my phone and go outside it s finally below at for the first time in a week,43,obviously made back fact watching since still leave might switch phone go outside finally first time week,obvious made back fact watch sinc still leav might switch phone go outsid final first time week
7143,"@AloJaSam1 A kokosinjac iza kuce? Ili neki obor za prasice Meni su na ""obicnoj"" ulici, city poslao ticket upozorenja, preko noci mi cureo antifriz iz auta. Ako ne sklonim auto i ne operem ""unidentified liquid"" sa ulice u roku od 24h, kazna oko $1000.",10.0,alojasam a kokosinjac iza kuce ili neki obor za prasice meni su na obicnoj ulici city poslao ticket upozorenja preko noci mi cureo antifriz iz auta ako ne sklonim auto i ne operem unidentified liquid sa ulice u roku od h kazna oko,a za na city ticket mi ako ne auto i ne unidentified liquid sa u od h,17,za na city ticket mi ako ne auto ne unidentified liquid sa od,za na citi ticket mi ako ne auto ne unidentifi liquid sa od
7147,"@Roku Good evening, I鈥檓 having a situation with my Roku box. My WiFi still works, but somehow the box is not operating correctly. I even reset many times, and it鈥檚 still inoperable. I鈥檝e had my box for 3 years. Is it possible that I would have to get a new box?",10.0,roku good evening i having a situation with my roku box my wifi still works but somehow the box is not operating correctly i even reset many times and it still inoperable i e had my box for years is it possible that i would have to get a new box,good evening i a situation with my box my still works but somehow the box is not operating correctly i even reset many times and it still inoperable i e had my box for is it possible that i would have to get a new box,46,good evening situation box still works somehow box operating correctly even reset many times still inoperable box possible get new box,good even situat box still work somehow box oper correctli even reset mani time still inoper box possibl get new box
7151,@katethegreat27 I bought a Roku Ultra. Needed one and $30 off I jumped on it. Got it at Best Buy though. Gotta love competition!,10.0,katethegreat i bought a roku ultra needed one and off i jumped on it got it at best buy though gotta love competition,i bought a ultra one and off i on it got it at best buy though love competition,18,bought got best buy though love competition,bought got best buy though love competit
7153,"Excited to be at @NRBConvention as the new Account Manager for @LIFTABLEtv 
 
 Such an honor to meet inspiring people like @AlitaReynolds who鈥檚 the host of our television show #WomenofFaith which you can stream on our app, AppleTV, Chromecast, Amazon FireTV, &amp; ROKU
 
 #mediaLIFTED https://t.co/6bZsGW096U",10.0,excited to be at nrbconvention as the new account manager for liftabletv such an honor to meet inspiring people like alitareynolds who the host of our television show womenoffaith which you can stream on our app appletv chromecast amazon firetv amp roku medialifted https t co bzsgw u,excited to be at as the new account manager for such an honor to meet inspiring people like who the host of our television show which you can stream on our t u,33,excited new account manager honor meet inspiring people like host television show stream,excit new account manag honor meet inspir peopl like host televis show stream
7477,"Tonight Black College Expo and the LA Urban League presents Rites of Passage 7pm tonight on Channel 5 KTLA, also WADL Channel 38 in Detroit. And all streaming platforms like Apple TV, Roku, TV One Digital, LoL Peacock, Crackle and so many more tonight 7pm to 8pm. Spread the word https://t.co/LwAaxJDmlq",10.0,tonight black college expo and the la urban league presents rites of passage pm tonight on channel ktla also wadl channel in detroit and all streaming platforms like apple tv roku tv one digital lol peacock crackle and so many more tonight pm to pm spread the word https t co lwaaxjdmlq,tonight black college and the la urban league of passage tonight on channel also channel in and all streaming like apple one digital peacock crackle and so many more tonight to spread the word t,35,tonight black college la urban league passage tonight channel also channel streaming like apple digital peacock crackle many tonight spread word,tonight black colleg la urban leagu passag tonight channel also channel stream like appl digit peacock crackl mani tonight spread word
7482,"En vivo ya con @rubenkihuen con invitados Ramiro Cavasos, Peter Guzman y Alex Gonzalez en Fiesta 98.1 FM 87.7 FM y 98.5 HD3 Roku TV y en todos las paquinas de streaming. https://t.co/skIK3APkJX @ Fiesta 98.1 FM https://t.co/tNK0KS8DV2",10.0,en vivo ya con rubenkihuen con invitados ramiro cavasos peter guzman y alex gonzalez en fiesta fm fm y hd roku tv y en todos las paquinas de streaming https t co skik apkjx fiesta fm https t co tnk ks dv,en ya con con peter y en fiesta y y en las de streaming t fiesta t,17,en ya con con peter en fiesta en las de streaming fiesta,en ya con con peter en fiesta en la de stream fiesta
7485,@NBCSports GREAT @Roku APP GUYS. I love being told I'm on a I'm a free preview (even though I've signed into the app a fucking thousand times before) just for the Roku app shut down when I actually try to sign in,10.0,nbcsports great roku app guys i love being told i m on a i m a free preview even though i ve signed into the app a fucking thousand times before just for the roku app shut down when i actually try to sign in,great i love being told i m on a i m a free preview even though i into the a thousand times before just for the shut down when i actually try to sign in,35,great love told free preview even though thousand times shut actually try sign,great love told free preview even though thousand time shut actual tri sign
7486,"Yo @hulu_support ... question! Why does it play the :05 Network open (abc, hulu original, etc) and then the show has no sound, unless I back out and get back into it again? Been happening for a few weeks now. Roku Premiere device fully updated",10.0,yo hulu support question why does it play the network open abc hulu original etc and then the show has no sound unless i back out and get back into it again been happening for a few weeks now roku premiere device fully updated,yo hulu support question why does it play the network open hulu original and then the show no sound unless i back out and get back into it again been happening for a few now premiere device fully,38,yo hulu support question play network open hulu original show sound unless back get back happening premiere fully,yo hulu support question play network open hulu origin show sound unless back get back happen premier fulli
7487,@JohannesNymand It is the bald guy:] This TV is the Roku one. It's taken me like 2 months to be able to watch anything. I was so used to being like Katherine Johnson all day.,10.0,johannesnymand it is the bald guy this tv is the roku one it s taken me like months to be able to watch anything i was so used to being like katherine johnson all day,it is the bald guy this is the one it s taken me like to be able to watch anything i was so used to being like all day,29,bald guy taken like able watch anything used like day,bald guy taken like abl watch anyth use like day
7491,"@jscalrn @hbomax i like Roku...lots of options, high tech nerd talking.. here. to eavh is own;) lets be supportive of our citizens that work in home entertaiment ..k??",10.0,jscalrn hbomax i like roku lots of options high tech nerd talking here to eavh is own lets be supportive of our citizens that work in home entertaiment k,i like lots of high tech talking here to is own be supportive of our that work in home k,20,like lots high tech talking supportive work home,like lot high tech talk support work home
7492,@FaisalDanka @highyield6 @CathieDWood 1 hit wonder? Off the top of my head I can think of some 5-10x trades she鈥檚 hit on major positions like $twst $pacb $crsp $roku et.,10.0,faisaldanka highyield cathiedwood hit wonder off the top of my head i can think of some x trades she hit on major positions like twst pacb crsp roku et,hit wonder off the top of my head i can think of some x she hit on major like,19,hit wonder top head think hit major like,hit wonder top head think hit major like
7493,"We鈥檙e over cell competing w/ bandwidth from those in attendance, but we鈥檙e LIVE from Merrimack High Graduation for now:
 
 - Roku, Amazon Fire TV, Apple TV via ""Cablecast Screenweave""
 - https://t.co/p0olaQL6x0 (click 鈥渨atch live鈥?and chose channel 21)
 - Comcastch 21
 
 鈥嶁€嶁€嶁€嶁€?https://t.co/dtBjdG7lmH",10.0,we e over cell competing w bandwidth from those in attendance but we e live from merrimack high graduation for now roku amazon fire tv apple tv via cablecast screenweave https t co p olaql x click atch live and chose channel comcastch https t co dtbjdg lmh,we e over cell w from those in attendance but we e live from high graduation for now fire apple via t p x click live and chose channel t,30,cell attendance live high graduation fire apple via click live chose channel,cell attend live high graduat fire appl via click live chose channel
7494,@Roku why can't I access YouTube via my remote control? I regularly watch YT on my tv for the fitness workouts.,10.0,roku why can t i access youtube via my remote control i regularly watch yt on my tv for the fitness workouts,why can t i access via my remote control i regularly watch on my for the fitness,17,access via remote control regularly watch fitness,access via remot control regularli watch fit
7495,This sounds dumb but I鈥檓 addicted to my Roku remote app idc if the remotes right next to me I鈥檓 using the app.,10.0,this sounds dumb but i addicted to my roku remote app idc if the remotes right next to me i using the app,this dumb but i addicted to my remote if the right next to me i the,16,dumb addicted remote right next,dumb addict remot right next
7496,"@MrHSuco I was pretty desperate so I tried it through Roku (no error, just some weird spinning thingy), through my Samsung tv (prior screen grab). It ended up working through my xfinity HBO Max app. Good luck",10.0,mrhsuco i was pretty desperate so i tried it through roku no error just some weird spinning thingy through my samsung tv prior screen grab it ended up working through my xfinity hbo max app good luck,i was pretty desperate so i tried it through no error just some weird spinning thingy through my prior screen grab it ended up working through my good luck,29,pretty desperate tried error weird spinning thingy prior screen grab ended working good luck,pretti desper tri error weird spin thingi prior screen grab end work good luck
7499,The best thing I did was put the @TBN app on my Roku tv !! What a true blessing it is !! #TBN,10.0,the best thing i did was put the tbn app on my roku tv what a true blessing it is tbn,the best thing i did was put the on my what a true blessing it is,16,best thing put true blessing,best thing put true bless
7501,"@jenn_rexitron @Roku I have a pirate ship for whatever I want to watch, and mega fuck Bezos. I do like that they're rootable but the new Google TV stuff is like an amalgamator for all the apps I use",10.0,jenn rexitron roku i have a pirate ship for whatever i want to watch and mega fuck bezos i do like that they re rootable but the new google tv stuff is like an amalgamator for all the apps i use,i have a pirate ship for whatever i want to watch and i do like that they re but the new stuff is like an amalgamator for all the i use,31,pirate ship whatever want watch like new stuff like amalgamator,pirat ship whatev want watch like new stuff like amalgam
7502,"Wellp my Roku wiped itself for the third time this month, time to get on the new Chromecast train. @Roku you're booty and your os is booty and your remotes are booty",10.0,wellp my roku wiped itself for the third time this month time to get on the new chromecast train roku you re booty and your os is booty and your remotes are booty,my itself for the third time this month time to get on the new train you re booty and your os is booty and your are booty,27,third time month time get new train booty os booty booty,third time month time get new train booti os booti booti
7503,I鈥檓 going to throw my parents @Roku TV out the window. This thing is the biggest piece of absolute trash garbage I鈥檝e ever used,10.0,i going to throw my parents roku tv out the window this thing is the biggest piece of absolute trash garbage i e ever used,i going to throw my out the window this thing is the biggest piece of absolute trash garbage i e ever used,22,going throw window thing biggest piece absolute trash garbage ever used,go throw window thing biggest piec absolut trash garbag ever use
7504,"@RicoRich_Anon I usually watch on @Roku or @PlutoTV - it鈥檚 perfect, so this is the first I have heard. Where are you watching? @RealAmVoice",10.0,ricorich anon i usually watch on roku or plutotv it perfect so this is the first i have heard where are you watching realamvoice,anon i usually watch on or it perfect so this is the first i have where are you watching,19,anon usually watch perfect first watching,anon usual watch perfect first watch
7507,"@MartiniNellie It is tasty for sure. If you like Roku, there are several others that you鈥檇 probably like, too.",10.0,martininellie it is tasty for sure if you like roku there are several others that you probably like too,it is tasty for sure if you like there are several that you probably like too,16,tasty sure like several probably like,tasti sure like sever probabl like
7509,I found $340 in my couch last night while looking for my Roku remote LMFAO. Why am I like this?,10.0,i found in my couch last night while looking for my roku remote lmfao why am i like this,i found in my couch last night while looking for my remote why am i like this,17,found couch last night looking remote like,found couch last night look remot like
7510,"@peacockTV Spectrum wifi labors to run the app. I give it 3 out of 10. It鈥檚 slow, it freezes, it crashes the Roku ultra, it lags. The interface is mostly unresponsive. Got it for the Rich Eisen show but I鈥檒l watch on YouTube. Get it working maybe I鈥檒l download it again.",10.0,peacocktv spectrum wifi labors to run the app i give it out of it slow it freezes it crashes the roku ultra it lags the interface is mostly unresponsive got it for the rich eisen show but i l watch on youtube get it working maybe i l download it again,spectrum to run the i give it out of it slow it it the ultra it the interface is mostly unresponsive got it for the rich show but i l watch on get it working maybe i l it again,40,spectrum run give slow interface mostly unresponsive got rich show watch get working maybe,spectrum run give slow interfac mostli unrespons got rich show watch get work mayb
7512,$ROKU i bought at $333 last wk it went up too fast its headed bk to $330s imo cant stay up,10.0,roku i bought at last wk it went up too fast its headed bk to s imo cant stay up,i bought at last it went up too fast its headed to s cant stay up,16,bought last went fast headed cant stay,bought last went fast head cant stay
7514,J. Bo and BMF Record Label pulls up to Blind City. Coming soon on The Hype Magazine Network on Roku Wednesday nights at 8pm and Saturday nights at 9pm and Grind City TV on Roku on Wednesday nights at 9pm. https://t.co/ACbuP8E144,10.0,j bo and bmf record label pulls up to blind city coming soon on the hype magazine network on roku wednesday nights at pm and saturday nights at pm and grind city tv on roku on wednesday nights at pm https t co acbup e,j bo and record label up to blind city coming soon on the magazine network on nights at and nights at and grind city on on nights at t e,30,bo record label blind city coming soon magazine network nights nights grind city nights,bo record label blind citi come soon magazin network night night grind citi night
7515,"The app I have issues with his Disney+, which is literally barely functional on the Roku, we have to use an entirely separate streaming platform to get Disney+ to not get caught in a recursive freeze loop.",10.0,the app i have issues with his disney which is literally barely functional on the roku we have to use an entirely separate streaming platform to get disney to not get caught in a recursive freeze loop,the i have with his which is literally barely functional on the we have to use an entirely separate streaming platform to get to not get caught in a recursive freeze loop,32,literally barely functional entirely separate streaming platform get get caught recursive freeze loop,liter bare function entir separ stream platform get get caught recurs freez loop
7516,"But I never have any problem navigating it, it never ever skips, the Roku has no problem loading it and keeping it up, I can rewind and fast-forward just fine, it鈥檚 really baffling.",10.0,but i never have any problem navigating it it never ever skips the roku has no problem loading it and keeping it up i can rewind and fast forward just fine it really baffling,but i never have any problem it it never ever the no problem loading it and keeping it up i can rewind and fast forward just fine it really baffling,30,never problem never ever problem loading keeping rewind fast forward fine really baffling,never problem never ever problem load keep rewind fast forward fine realli baffl
7517,"I鈥檓 playing it on a thrift shop TV I bought in 2011, on a Roku I bought in 2015, I have nothing that should make my experience better than other peoples! https://t.co/x2LutMg1wb",10.0,i playing it on a thrift shop tv i bought in on a roku i bought in i have nothing that should make my experience better than other peoples https t co x lutmg wb,i it on a thrift shop i bought in on a i bought in i have nothing that should make my experience better than other t x,27,thrift shop bought bought nothing make experience better,thrift shop bought bought noth make experi better
7520,@UniteAmerica1st I downloaded the Rumble app to my Roku TV so I can watch on my TV now technology can be a beautiful thing sometimes.,10.0,uniteamerica st i downloaded the rumble app to my roku tv so i can watch on my tv now technology can be a beautiful thing sometimes,st i the rumble to my so i can watch on my now technology can be a beautiful thing sometimes,20,st rumble watch technology beautiful thing sometimes,st rumbl watch technolog beauti thing sometim
